date,company,role,url,requisition_id,location,status,artifact_dir
2026-09-22,Snowflake,Software Engineer - AIM Virtualization,https://jobs.ashbyhq.com/snowflake/08ba6a41-fb63-4b51-aee7-be5501668909,,US-CA-Menlo Park,prepared,data\output\applications\Annie_Manoharan_Snowflake_03
2026-09-22,Snowflake,"Software Engineer (AI-Native), Database Engineering",https://jobs.ashbyhq.com/snowflake/073c91f2-0758-4544-9297-3f48a81fb04d,,US-CA-Menlo Park,prepared,data\output\applications\Annie_Manoharan_Snowflake_04
2026-09-22,Databricks,"Software Engineer, Web Products",https://databricks.com/company/careers/open-positions/job?gh_jid=8560779002,,"Mountain View, California",prepared,data\output\applications\Annie_Manoharan_Databricks_01
2026-09-22,Snowflake,Software Engineer - Database Engineering,https://jobs.ashbyhq.com/snowflake/db1375f0-ea5d-404a-b640-259f94dbc995,,US-CA-Menlo Park,prepared,data\output\applications\Annie_Manoharan_Snowflake_05
2026-09-22,Databricks,AI Engineer – Forward Deployed Engineering (AI FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002,,United States,prepared,data\output\applications\Annie_Manoharan_Databricks_02
2026-09-23,Snowflake,Software Engineer- Openflow,https://jobs.ashbyhq.com/snowflake/ab0abd7e-7e3f-4f1e-bca0-297765ed6425,,US-CA-Menlo Park,prepared,data\output\applications\Annie_Manoharan_Snowflake_06
2026-09-23,Snowflake,Software Engineer - Backend,https://jobs.ashbyhq.com/snowflake/3eb872af-0ab1-4986-8f72-e7321fcd1538,,US-CA-Menlo Park,prepared,data\output\applications\Annie_Manoharan_Snowflake_07
